Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2008-07-14,36.264942104340335,36.298753170113,35.2409440357356,35.371360778808594,3166400,0.0,0.0,14.100579261779785,14.100579261779785,14.100579261779785,14.100579261779785,0,0.0,0.0,0.0
2008-07-15,34.28456994017627,35.47761958835911,33.960945545035095,34.74343490600586,5372800,0.0,0.0,13.953696250915526,13.953696250915526,13.953696250915526,13.953696250915527,0,0.0,0.0,0.0
2008-07-16,34.29904072955497,36.37118425447997,34.26039848227663,36.30356216430664,5678600,0.0,0.0,14.298871040344238,14.298871040344238,14.298871040344238,14.298871040344238,0,0.0,0.0,0.0
2008-07-17,37.55942551520055,37.713990900648724,36.59821845447556,37.31791687011719,4405100,0.0,0.0,14.46778392791748,14.46778392791748,14.46778392791748,14.46778392791748,0,0.0,0.0,0.0
2008-07-18,38.17768214598932,38.33224751155491,37.6560226552821,38.13420867919922,4052300,0.0,0.0,14.46778392791748,14.46778392791748,14.46778392791748,14.46778392791748,0,0.0,0.0,0.0
2008-07-21,39.66056466272554,39.713696879110366,38.834605233194374,39.02781295776367,3743900,0.0,0.0,14.460437774658201,14.460437774658201,14.460437774658201,14.460437774658203,0,0.0,0.0,0.0
2008-07-22,38.496478983481865,39.87790881541328,38.39987699339941,39.75232696533203,1969800,0.0,0.0,14.658724784851072,14.658724784851072,14.658724784851072,14.658724784851074,0,0.0,0.0,0.0
2008-07-23,40.33195064805638,40.713534814966174,39.795801069181984,40.42372512817383,4428500,0.0,0.0,14.717475891113281,14.717475891113281,14.717475891113281,14.717475891113281,0,0.0,0.0,0.0
2008-07-24,40.63624157679829,40.63624157679829,39.46734066845224,39.48183059692383,2320700,0.0,0.0,14.38699722290039,14.38699722290039,14.38699722290039,14.38699722290039,0,0.0,0.0,0.0
2008-07-25,39.66537686326965,40.21601621911386,39.375563572716636,39.679866790771484,2477400,0.0,0.0,14.4457483291626,14.4457483291626,14.4457483291626,14.445748329162598,0,0.0,0.0,0.0
2008-07-28,39.85376122947327,39.98417428809569,39.05195068678868,39.31761169433594,1674600,0.0,0.0,14.174020767211914,14.174020767211914,14.174020767211914,14.174020767211914,0,0.0,0.0,0.0
2008-07-29,38.921544138937136,39.86342662301709,38.82493844497354,39.761993408203125,2495900,0.0,0.0,14.511846542358398,14.511846542358398,14.511846542358398,14.511846542358398,0,0.0,0.0,0.0
2008-07-30,40.35609198671482,40.83910922803934,39.92620693674633,40.583106994628906,3646100,0.0,0.0,14.746853828430176,14.746853828430176,14.746853828430176,14.746853828430176,0,0.0,0.0,0.0
2008-07-31,40.00832515930347,40.47202134033887,39.79096515607678,39.853759765625,1679100,0.0,0.0,14.563254356384277,14.563254356384277,14.563254356384277,14.563254356384277,0,0.0,0.0,0.0
2008-08-01,40.201538276653494,40.36093121182162,39.3997276546416,40.0904426574707,2702600,0.0,0.0,14.482465744018555,14.482465744018555,14.482465744018555,14.482465744018555,0,0.0,0.0,0.0
2008-08-04,39.29829476265639,39.71369000882309,39.01331258906286,39.346595764160156,2083600,0.0,0.0,14.357619285583496,14.357619285583496,14.357619285583496,14.357619285583496,0,0.0,0.0,0.0
2008-08-05,40.10975961492763,40.73285241423375,39.94553180609364,40.573455810546875,2514800,0.0,0.0,14.768885612487793,14.768885612487793,14.768885612487793,14.768885612487793,0,0.0,0.0,0.0
2008-08-06,40.09042286447591,40.269140534011946,39.91170519493987,40.04212188720703,1085800,0.0,0.0,14.820295333862305,14.820295333862305,14.820295333862305,14.820295333862305,0,0.0,0.0,0.0
2008-08-07,39.56394936659513,39.713683552453126,39.303119578722445,39.55428695678711,2565000,0.0,0.0,14.563254356384277,14.563254356384277,14.563254356384277,14.563254356384277,0,0.0,0.0,0.0
2008-08-08,39.201677637040675,39.99865306723355,39.16786289538934,39.84891891479492,1515800,0.0,0.0,14.908424377441406,14.908424377441406,14.908424377441406,14.908424377441406,0,0.0,0.0,0.0
2008-08-11,39.74266926658599,40.167726917649034,39.56395519523462,39.94070816040039,2898000,0.0,0.0,15.018582344055176,15.018582344055176,15.018582344055176,15.018582344055176,0,0.0,0.0,0.0
2008-08-12,39.81994582931726,39.89239547337181,39.19685309454232,39.539794921875,2044500,0.0,0.0,14.842327117919924,14.842327117919924,14.842327117919924,14.842327117919922,0,0.0,0.0,0.0
2008-08-13,38.64621066709701,38.83458709716797,38.20666320684536,38.83458709716797,2720000,0.0,0.0,14.798262596130371,14.798262596130371,14.798262596130371,14.798262596130371,0,0.0,0.0,0.0
2008-08-14,38.25979035748712,39.10023921823389,38.25979035748712,38.8780517578125,1565300,0.0,0.0,14.879049301147461,14.879049301147461,14.879049301147461,14.879049301147461,0,0.0,0.0,0.0
2008-08-15,38.23081976309755,38.63172500370854,38.21149862901791,38.612403869628906,2226500,0.0,0.0,14.94514274597168,14.94514274597168,14.94514274597168,14.94514274597168,0,0.0,0.0,0.0
2008-08-18,38.51579924463427,38.72832804014923,38.254969455174,38.308101654052734,1708600,0.0,0.0,14.724822998046875,14.724822998046875,14.724822998046875,14.724822998046875,0,0.0,0.0,0.0
2008-08-19,37.21166978510959,37.44351612855696,36.99914089934018,37.33242416381836,2671400,0.0,0.0,14.585289001464846,14.585289001464846,14.585289001464846,14.585289001464844,0,0.0,0.0,0.0
2008-08-20,37.46924248558687,37.88464355119068,37.371502374343464,37.81134033203125,1617200,0.9,0.0,14.67341423034668,14.67341423034668,14.67341423034668,14.67341423034668,0,0.0,0.0,0.0
2008-08-21,36.8241497255195,37.42037412533708,36.78994031217979,37.22977828979492,1396900,0.0,0.0,14.717475891113281,14.717475891113281,14.717475891113281,14.717475891113281,0,0.0,0.0,0.0
2008-08-22,37.4448173219563,37.75270209384274,37.41060790285781,37.45458984375,851000,0.0,0.0,14.886394500732422,14.886394500732422,14.886394500732422,14.886394500732422,0,0.0,0.0,0.0
2008-08-25,37.53765647210198,38.11922012613536,37.503447064720355,37.606075286865234,1267900,0.0,0.0,14.592630386352539,14.592630386352539,14.592630386352539,14.592630386352539,0,0.0,0.0,0.0
2008-08-26,37.669618196619325,37.79179521173923,37.371505981443036,37.664730072021484,934800,0.0,0.0,14.644035339355469,14.644035339355469,14.644035339355469,14.644035339355469,0,0.0,0.0,0.0
2008-08-27,37.68427529705094,38.11922513168,37.542549525417854,37.957950592041016,1231300,0.0,0.0,14.761544227600098,14.761544227600098,14.761544227600098,14.761544227600098,0,0.0,0.0,0.0
2008-08-28,38.27560673922785,38.5737188889148,38.08501093579466,38.451541900634766,1787700,0.0,0.0,14.98186206817627,14.98186206817627,14.98186206817627,14.98186206817627,0,0.0,0.0,0.0
2008-08-29,38.56883765267728,38.64703272884188,38.3635811705649,38.466209411621094,692400,0.0,0.0,14.776228904724121,14.776228904724121,14.776228904724121,14.776228904724121,0,0.0,0.0,0.0
2008-09-02,38.67145891337239,38.94513790200181,38.18763908471144,38.35380172729492,1811600,0.0,0.0,14.717475891113281,14.717475891113281,14.717475891113281,14.717475891113281,0,0.0,0.0,0.0
2008-09-03,38.212081296048616,38.56883606284114,38.09967681083202,38.397789001464844,1410900,0.0,0.0,14.69544506072998,14.69544506072998,14.69544506072998,14.69544506072998,0,0.0,0.0,0.0
2008-09-04,37.60119577924641,37.77713096251841,36.8143755786539,37.13692092895508,2752800,0.0,0.0,14.2621488571167,14.2621488571167,14.2621488571167,14.2621488571167,0,0.0,0.0,0.0
2008-09-05,36.89745352628296,37.20045382466943,36.34521483564962,37.09293746948242,2105200,0.0,0.0,14.320899963378906,14.320899963378906,14.320899963378906,14.320899963378906,0,0.0,0.0,0.0
2008-09-08,38.500430420339725,38.95492918392341,38.216978776696656,38.661705017089844,4056300,0.0,0.0,14.622007369995117,14.622007369995117,14.622007369995117,14.622007369995117,0,0.0,0.0,0.0
2008-09-09,39.336115169031395,39.64400366803854,38.192539968567765,38.251182556152344,4051500,0.0,0.0,14.129955291748047,14.129955291748047,14.129955291748047,14.129955291748047,0,0.0,0.0,0.0
2008-09-10,38.97447339452264,39.25303687967389,38.54929597885088,38.70079803466797,3159300,0.0,0.0,14.2180814743042,14.2180814743042,14.2180814743042,14.2180814743042,0,0.0,0.0,0.0
2008-09-11,37.337304555367275,38.34404218223073,37.224900036845405,38.324493408203125,4211000,0.0,0.0,14.423717498779295,14.423717498779295,14.423717498779295,14.423717498779297,0,0.0,0.0,0.0
2008-09-12,38.05569351745827,38.84739809566535,37.894418981695296,38.52485275268555,3074200,0.0,0.0,14.453093528747559,14.453093528747559,14.453093528747559,14.453093528747559,0,0.0,0.0,0.0
2008-09-15,37.0000786494321,37.928624505219574,36.653096450459905,37.053836822509766,5317700,0.0,0.0,13.777442932128906,13.777442932128906,13.777442932128906,13.777442932128906,0,0.0,0.0,0.0
2008-09-16,36.24259792357047,37.50835023293356,36.17417535281695,37.36173629760742,4637600,0.0,0.0,14.019791603088379,14.019791603088379,14.019791603088379,14.019791603088379,0,0.0,0.0,0.0
2008-09-17,35.71477267733679,36.29144812345908,34.94750145676728,35.612144470214844,6079600,0.0,0.0,13.358830451965332,13.358830451965332,13.358830451965332,13.358830451965332,0,0.0,0.0,0.0
2008-09-18,35.85162808704969,39.184617326121874,34.75692293901948,38.86206817626953,10080200,0.0,0.0,13.931663513183594,13.931663513183594,13.931663513183594,13.931663513183594,0,0.0,0.0,0.0
2008-09-19,41.05147447498567,41.931150419439625,39.096642357129205,39.951881408691406,8241200,0.0,0.0,14.489812850952148,14.489812850952148,14.489812850952148,14.489812850952148,0,0.0,0.0,0.0
2008-09-22,40.53344329493113,40.56765270628031,38.71544891226919,38.84251403808594,1686200,0.0,0.0,13.939010620117188,13.939010620117188,13.939010620117188,13.939010620117188,0,0.0,0.0,0.0
2008-09-23,38.700793611161814,39.82970807007437,38.60793788387577,38.93537139892578,1617100,0.0,0.0,13.726034164428711,13.726034164428711,13.726034164428711,13.726034164428711,0,0.0,0.0,0.0
2008-09-24,39.20904979953416,39.54137143375769,38.822969979734275,38.998905181884766,1415400,0.0,0.0,13.696657180786135,13.696657180786135,13.696657180786135,13.696657180786133,0,0.0,0.0,0.0
2008-09-25,39.48272732116723,42.27325008761788,39.399647840123734,39.87369155883789,2341600,0.0,0.0,13.968385696411135,13.968385696411135,13.968385696411135,13.968385696411133,0,0.0,0.0,0.0
2008-09-26,38.974472701183856,41.13456170400319,38.91094198764696,39.8297119140625,2478000,0.0,0.0,14.019791603088379,14.019791603088379,14.019791603088379,14.019791603088379,0,0.0,0.0,0.0
2008-09-29,38.695907846023886,39.243262265094266,37.61097525795501,38.02149200439453,2279400,0.0,0.0,12.800680160522461,12.800680160522461,12.800680160522461,12.800680160522461,0,0.0,0.0,0.0
2008-09-30,38.710557680102326,39.77105307532498,38.59326881182896,39.50226593017578,1611500,0.0,0.0,13.48367977142334,13.48367977142334,13.48367977142334,13.48367977142334,0,0.0,0.0,0.0
2008-10-01,39.717307020452346,40.728932673307476,39.05266741172242,40.33308029174805,1199700,0.0,0.0,13.4249267578125,13.4249267578125,13.4249267578125,13.4249267578125,0,0.0,0.0,0.0
2008-10-02,39.53647253291823,39.63910075144225,38.920699493228504,39.106407165527344,1266100,0.0,0.0,12.896156311035158,12.896156311035158,12.896156311035158,12.896156311035156,0,0.0,0.0,0.0
2008-10-03,39.70751658247017,40.670271734944706,39.10640422933867,39.76616287231445,1182100,0.0,0.0,12.71255111694336,12.71255111694336,12.71255111694336,12.71255111694336,0,0.0,0.0,0.0
2008-10-06,39.10152650286991,39.15528467892482,37.26398345506029,38.260948181152344,2617000,0.0,0.0,12.227845191955566,12.227845191955566,12.227845191955566,12.227845191955566,0,0.0,0.0,0.0
2008-10-07,39.380089902179016,39.502266897113635,37.923738481998065,38.260948181152344,1469600,0.0,0.0,11.530159950256348,11.530159950256348,11.530159950256348,11.530159950256348,0,0.0,0.0,0.0
2008-10-08,36.67753497528528,38.00193313866962,36.306115870696296,37.14669418334961,2820900,0.0,0.0,11.405311584472656,11.405311584472656,11.405311584472656,11.405311584472656,0,0.0,0.0,0.0
2008-10-09,36.84859119049624,36.97565633947139,34.209566725929456,34.45880889892578,3151300,0.0,0.0,10.546056747436523,10.546056747436523,10.546056747436523,10.546056747436523,0,0.0,0.0,0.0
2008-10-10,32.89004727001484,34.600525133686276,32.44532123575826,33.47160720825195,3826800,0.0,0.0,10.421207427978516,10.421207427978516,10.421207427978516,10.421207427978516,0,0.0,0.0,0.0
2008-10-13,36.0422099078143,36.45272278011328,35.43621311742484,36.286563873291016,2038500,0.0,0.0,11.618289947509766,11.618289947509766,11.618289947509766,11.618289947509766,0,0.0,0.0,0.0
2008-10-14,37.298185121672866,37.298185121672866,36.047094146394265,36.83879852294922,1722100,0.0,0.0,11.552193641662598,11.552193641662598,11.552193641662598,11.552193641662598,0,0.0,0.0,0.0
2008-10-15,35.392234421888666,35.612155271175176,33.83814274682535,34.204673767089844,2940200,0.0,0.0,10.516681671142578,10.516681671142578,10.516681671142578,10.516681671142578,0,0.0,0.0,0.0
2008-10-16,33.08553300277343,34.09227410625055,31.722040844621123,33.73551559448242,4201400,0.0,0.0,10.964669227600098,10.964669227600098,10.964669227600098,10.964669227600098,0,0.0,0.0,0.0
2008-10-17,32.76787584043041,34.46368962106988,32.67013199450607,33.80882263183594,2278300,0.0,0.0,10.891228675842285,10.891228675842285,10.891228675842285,10.891228675842285,0,0.0,0.0,0.0
2008-10-20,34.19978894360056,35.431331515724686,33.98475622126686,35.30915451049805,2276700,0.0,0.0,11.4126558303833,11.4126558303833,11.4126558303833,11.4126558303833,0,0.0,0.0,0.0
2008-10-21,33.891905805904145,34.30730694294706,33.476504668861224,33.637779235839844,1471500,0.0,0.0,11.06014347076416,11.06014347076416,11.06014347076416,11.06014347076416,0,0.0,0.0,0.0
2008-10-22,32.0299191309292,32.87049739206207,31.492341137672007,31.795337677001953,2585000,0.0,0.0,10.39183235168457,10.39183235168457,10.39183235168457,10.39183235168457,0,0.0,0.0,0.0
2008-10-23,31.106266231776583,32.01037532344713,30.588235059220633,31.37505340576172,2252300,0.0,0.0,10.5313720703125,10.5313720703125,10.5313720703125,10.5313720703125,0,0.0,0.0,0.0
2008-10-24,25.59852828250148,27.924777789445443,25.422593085520127,26.88382911682129,4188100,0.0,0.0,10.164167404174805,10.164167404174805,10.164167404174805,10.164167404174805,0,0.0,0.0,0.0
2008-10-27,25.637620318553953,26.497747411882024,25.18800986943433,25.41281509399414,3403600,0.0,0.0,9.848373413085938,9.848373413085938,9.848373413085938,9.848373413085938,0,0.0,0.0,0.0
2008-10-28,26.439105333979366,27.8465850705693,24.718854601147928,27.8074893951416,2799200,0.0,0.0,10.898573875427246,10.898573875427246,10.898573875427246,10.898573875427246,0,0.0,0.0,0.0
2008-10-29,28.139807157457096,30.29989559363623,27.998081391932296,28.555208206176758,2970600,0.0,0.0,10.781068801879883,10.781068801879883,10.781068801879883,10.781068801879883,0,0.0,0.0,0.0
2008-10-30,31.37993809484321,31.653613363064554,29.894265428627843,29.93336296081543,4257200,0.0,0.0,11.0527982711792,11.0527982711792,11.0527982711792,11.0527982711792,0,0.0,0.0,0.0
2008-10-31,28.437922261437915,30.392754564759883,28.24732641014776,28.833776473999023,2696300,0.0,0.0,11.221709251403809,11.221709251403809,11.221709251403809,11.221709251403809,0,0.0,0.0,0.0
2008-11-03,29.45442766843473,29.972458754230413,28.477011791722536,29.742765426635742,1759800,0.0,0.0,11.192333221435547,11.192333221435547,11.192333221435547,11.192333221435547,0,0.0,0.0,0.0
2008-11-04,29.757429028934823,31.032957173236575,29.38112365524738,30.769054412841797,1646400,0.0,0.0,11.647665023803711,11.647665023803711,11.647665023803711,11.647665023803711,0,0.0,0.0,0.0
2008-11-05,30.51981463470277,30.788603658870038,29.205188936133723,29.351802825927734,1527200,0.0,0.0,11.045454025268555,11.045454025268555,11.045454025268555,11.045454025268555,0,0.0,0.0,0.0
2008-11-06,28.98038464892945,29.337141272871015,27.70974456737666,28.03717803955078,2001100,0.0,0.0,10.494648933410645,10.494648933410645,10.494648933410645,10.494648933410645,0,0.0,0.0,0.0
2008-11-07,27.875903718269807,29.004817962646488,27.841694308699182,29.004817962646484,1267600,0.0,0.0,10.8031005859375,10.8031005859375,10.8031005859375,10.8031005859375,0,0.0,0.0,0.0
2008-11-10,28.51611415728067,28.589421110966818,27.665763188742382,27.778165817260742,1923500,0.0,0.0,10.670906066894531,10.670906066894531,10.670906066894531,10.670906066894531,0,0.0,0.0,0.0
2008-11-11,25.720708794807596,26.634592454269427,25.618078673090054,26.155658721923828,2228100,0.0,0.0,10.435897827148438,10.435897827148438,10.435897827148438,10.435897827148438,0,0.0,0.0,0.0
2008-11-12,25.637620092206305,25.989490433122402,24.9241068913691,25.217330932617188,2442600,0.0,0.0,9.907124519348145,9.907124519348145,9.907124519348145,9.907124519348145,0,0.0,0.0,0.0
2008-11-13,24.59177863152167,26.390223651745373,24.195924605607395,26.356014251708984,3872000,0.0,0.0,10.582778930664062,10.582778930664062,10.582778930664062,10.582778930664062,0,0.0,0.0,0.0
2008-11-14,25.256432722480145,26.5808311193608,25.11959506207131,25.706043243408203,2145000,0.0,0.0,10.149478912353516,10.149478912353516,10.149478912353516,10.149478912353516,0,0.0,0.0,0.0
2008-11-17,25.549660913415163,26.414674543261686,25.398162583442108,25.56432342529297,1096600,0.0,0.0,9.892436981201172,9.892436981201172,9.892436981201172,9.892436981201172,0,0.0,0.0,0.0
2008-11-18,24.70907209254977,26.038356312705094,24.689523329126374,25.647390365600586,2962200,0.0,0.0,9.98791217803955,9.98791217803955,9.98791217803955,9.98791217803955,0,0.0,0.0,0.0
2008-11-19,24.50375330208642,24.836901916651392,23.573923885748858,23.668397903442383,3568700,0.9,0.0,9.385698318481445,9.385698318481445,9.385698318481445,9.385698318481445,0,0.0,0.0,0.0
2008-11-20,23.026961761019734,23.86728852844341,22.489946858664954,22.763425827026367,5165500,0.0,0.0,8.761452674865723,8.761452674865723,8.761452674865723,8.761452674865723,0,0.0,0.0,0.0
2008-11-21,23.633598088097166,23.69823922156585,22.1717266867147,23.300451278686523,3339200,0.0,0.0,9.312256813049316,9.312256813049316,9.312256813049316,9.312256813049316,0,0.0,0.0,0.0
2008-11-24,23.57889724457721,25.572811879155026,23.161221409450015,25.184968948364258,2598000,0.0,0.0,9.907124519348145,9.907124519348145,9.907124519348145,9.907124519348145,0,0.0,0.0,0.0
2008-11-25,26.11977489306777,26.527507768356436,25.359005339849105,26.08496856689453,2473700,0.0,0.0,9.973221778869629,9.973221778869629,9.973221778869629,9.973221778869629,0,0.0,0.0,0.0
2008-11-26,25.856234761564718,27.362857064733074,25.771705673770754,27.258438110351562,1369700,0.0,0.0,10.325736999511719,10.325736999511719,10.325736999511719,10.325736999511719,0,0.0,0.0,0.0
2008-11-28,26.61700549197853,27.318107202012047,26.61700549197853,27.034683227539062,766800,0.0,0.0,10.42855167388916,10.42855167388916,10.42855167388916,10.42855167388916,0,0.0,0.0,0.0
2008-12-01,26.19435842784124,26.20927488138619,24.976131439208984,24.976131439208984,1848900,0.0,0.0,9.503201484680176,9.503201484680176,9.503201484680176,9.503201484680176,0,0.0,0.0,0.0
2008-12-02,25.55789563183285,25.856236058401223,24.866736959265605,25.567838668823242,1711500,0.0,0.0,9.885092735290527,9.885092735290527,9.885092735290527,9.885092735290527,0,0.0,0.0,0.0
2008-12-03,24.99105014859765,26.353475967153003,24.69768118931762,26.164525985717773,2242400,0.0,0.0,10.142133712768555,10.142133712768555,10.142133712768555,10.142133712768555,0,0.0,0.0,0.0
2008-12-04,25.657327193108667,26.298760847136666,25.150149123711,25.304290771484375,1317100,0.0,0.0,9.848373413085938,9.848373413085938,9.848373413085938,9.848373413085938,0,0.0,0.0,0.0
2008-12-05,25.46839505097387,26.577229645890075,24.96121477000193,26.502643585205078,3332900,0.0,0.0,10.208230018615723,10.208230018615723,10.208230018615723,10.208230018615723,0,0.0,0.0,0.0
2008-12-08,27.00484736265374,27.89489702689995,26.731366455157062,27.611473083496094,2777500,0.0,0.0,10.597466468811035,10.597466468811035,10.597466468811035,10.597466468811035,0,0.0,0.0,0.0
2008-12-09,27.352907086657442,28.04406559708665,27.14904073373997,27.41257667541504,1562100,0.0,0.0,10.347766876220703,10.347766876220703,10.347766876220703,10.347766876220703,0,0.0,0.0,0.0
2008-12-10,27.55677858491834,28.21810242444974,27.382746993884858,27.730812072753906,1560600,0.0,0.0,10.47951889038086,10.47951889038086,10.47951889038086,10.47951889038086,0,0.424,0.0,0.0
2008-12-11,27.790483311521015,28.233022467996115,27.22860683686724,27.397666931152344,1174000,0.0,0.0,10.184216499328613,10.184216499328613,10.184216499328613,10.184216499328613,0,0.0,0.0,0.0
2008-12-12,26.224186982625916,27.516997827714153,26.164517389060457,27.243518829345703,1523200,0.0,0.0,10.252361297607422,10.252361297607422,10.252361297607422,10.252361297607422,0,0.0,0.0,0.0
2008-12-15,27.328054771974845,27.84517999861017,26.9750181236536,27.158994674682617,1382400,0.0,0.0,10.123639106750488,10.123639106750488,10.123639106750488,10.123639106750488,0,0.0,0.0,0.0
2008-12-16,26.77114788005383,28.3871625599125,26.761202946715375,28.20318603515625,1872400,0.0,0.0,10.646102905273438,10.646102905273438,10.646102905273438,10.646102905273438,0,0.0,0.0,0.0
2008-12-17,25.731934251691257,26.288837418400885,25.28442159294077,25.866188049316406,3559300,0.0,0.0,10.540094375610352,10.540094375610352,10.540094375610352,10.540094375610352,0,0.0,0.0,0.0
2008-12-18,24.051268210557964,24.359555427399258,22.872821213902732,23.20099639892578,3801400,0.0,0.0,10.320509910583496,10.320509910583496,10.320509910583496,10.320509910583496,0,0.0,0.0,0.0
2008-12-19,22.445211874499343,22.833054987035673,22.296041592508683,22.649078369140625,2402800,0.0,0.0,10.350796699523926,10.350796699523926,10.350796699523926,10.350796699523926,0,0.0,0.0,0.0
2008-12-22,22.64906810264957,23.076690774843268,22.4253118326875,23.026968002319336,2579000,0.0,0.0,10.161500930786133,10.161500930786133,10.161500930786133,10.161500930786133,0,0.0,0.0,0.0
2008-12-23,22.395480540755397,22.798239958890576,22.196585642731424,22.673931121826172,1721100,0.0,0.0,10.063063621520996,10.063063621520996,10.063063621520996,10.063063621520996,0,0.0,0.0,0.0
2008-12-24,22.808187635325535,22.99216610199523,22.614266129681443,22.738574981689453,682900,0.0,0.0,10.131213188171387,10.131213188171387,10.131213188171387,10.131213188171387,0,0.0,0.0,0.0
2008-12-26,22.87282153387579,23.026965144452785,22.76342917173715,23.021991729736328,437800,0.0,0.0,10.184216499328613,10.184216499328613,10.184216499328613,10.184216499328613,0,0.0,0.0,0.0
2008-12-29,22.87780031407284,23.394925594226397,22.683878808215894,23.17116928100586,886000,0.0,0.0,10.146354675292969,10.146354675292969,10.146354675292969,10.146354675292969,0,0.0,0.0,0.0
2008-12-30,23.056797356389453,23.47447503039599,23.056797356389453,23.409835815429688,1044800,0.0,0.0,10.396228790283203,10.396228790283203,10.396228790283203,10.396228790283203,0,0.0,0.0,0.0
2008-12-31,22.927518387834596,24.270053983584823,22.927518387834596,24.200439453125,990300,0.0,0.0,10.547667503356934,10.547667503356934,10.547667503356934,10.547667503356934,0,0.0,0.0,0.0
2009-01-02,24.150719615144492,24.851821348440883,24.05624558611953,24.6479549407959,1997400,0.0,0.0,10.880831718444824,10.880831718444824,10.880831718444824,10.880831718444824,0,0.0,0.0,0.0
2009-01-05,24.225303849993388,24.86176441196297,24.09602161284201,24.618118286132812,1354100,0.0,0.0,10.835400581359863,10.835400581359863,10.835400581359863,10.835400581359863,0,0.0,0.0,0.0
2009-01-06,24.48387265048639,24.66287580643546,23.971718883601945,24.3695068359375,2042100,0.0,0.0,10.918689727783203,10.918689727783203,10.918689727783203,10.918689727783203,0,0.0,0.0,0.0
2009-01-07,24.314801967378294,24.468943664972898,23.87226104736328,23.87226104736328,1731000,0.0,0.0,10.593098640441895,10.593098640441895,10.593098640441895,10.593098640441895,0,0.0,0.0,0.0
2009-01-08,24.16066958248301,24.280006920092973,23.673379089447366,24.041332244873047,2455600,0.0,0.0,10.630956649780273,10.630956649780273,10.630956649780273,10.630956649780273,0,0.0,0.0,0.0
2009-01-09,24.41424483929638,24.41921825295087,23.708171844482422,23.708171844482422,1901800,0.0,0.0,10.403799057006836,10.403799057006836,10.403799057006836,10.403799057006836,0,0.0,0.0,0.0
2009-01-12,23.728068355018774,23.742984806559317,23.021993265533748,23.220888137817383,2735500,0.0,0.0,10.176643371582031,10.176643371582031,10.176643371582031,10.176643371582031,0,0.0,0.0,0.0
2009-01-13,22.619235631671877,23.220889916040697,22.524759706541385,22.79823875427246,4278800,0.0,0.0,10.191786766052246,10.191786766052246,10.191786766052246,10.191786766052246,0,0.0,0.0,0.0
2009-01-14,20.65515361953708,21.291614159655037,20.40653598395325,20.978355407714844,7220400,0.0,0.0,9.851051330566406,9.851051330566406,9.851051330566406,9.851051330566406,0,0.0,0.0,0.0
2009-01-15,20.307094167698,20.381680237725924,19.34742967713832,20.053504943847656,6596500,0.0,0.0,9.866194725036621,9.866194725036621,9.866194725036621,9.866194725036621,0,0.0,0.0,0.0
2009-01-16,20.55074076788246,20.59051861504604,19.02919970362301,19.86455535888672,6892400,0.0,0.0,9.941913604736328,9.941913604736328,9.941913604736328,9.941913604736328,0,0.0,0.0,0.0
2009-01-20,16.861250008134686,17.18445373219338,16.647438663936278,16.82147216796875,7588100,0.0,0.0,9.419452667236328,9.419452667236328,9.419452667236328,9.419452667236328,0,0.0,0.0,0.0
2009-01-21,17.62699268311534,18.357927322387695,17.318707312151474,18.357927322387695,5457800,0.0,0.0,9.828333854675293,9.828333854675293,9.828333854675293,9.828333854675293,0,0.0,0.0,0.0
2009-01-22,18.149087623908986,18.62643303494917,17.900469985225303,18.29825782775879,4490200,0.0,0.0,9.676898956298828,9.676898956298828,9.676898956298828,9.676898956298828,0,0.0,0.0,0.0
2009-01-23,17.373400031339596,18.049640316834115,17.24909121111787,17.726438522338867,3721100,0.0,0.0,9.729900360107422,9.729900360107422,9.729900360107422,9.729900360107422,0,0.0,0.0,0.0
2009-01-26,18.750743789930866,19.07891903099879,17.999919278191406,18.308204650878906,3104000,0.0,0.0,9.782902717590332,9.782902717590332,9.782902717590332,9.782902717590332,0,0.0,0.0,0.0
2009-01-27,18.606542519100476,18.755714614544996,18.198809757636628,18.64632225036621,2391600,0.0,0.0,9.888910293579102,9.888910293579102,9.888910293579102,9.888910293579102,0,0.0,0.0,0.0
2009-01-28,20.789404252027165,21.207081893029823,20.51592337646455,20.59050941467285,5277000,0.0,0.0,10.222074508666992,10.222074508666992,10.222074508666992,10.222074508666992,0,0.0,0.0,0.0
2009-01-29,19.605990870129595,19.66565858366621,19.123671952302356,19.382234573364258,2676800,0.0,0.0,9.881339073181152,9.881339073181152,9.881339073181152,9.881339073181152,0,0.0,0.0,0.0
2009-01-30,20.018691439260323,20.028636372427417,19.18333791804714,19.312618255615234,2077000,0.0,0.0,9.661754608154297,9.661754608154297,9.661754608154297,9.661754608154297,0,0.0,0.0,0.0
2009-02-02,18.243561006909584,18.81538231464161,18.20875469045306,18.64632225036621,2018200,0.0,0.0,9.654180526733398,9.654180526733398,9.654180526733398,9.654180526733398,0,0.0,0.0,0.0
2009-02-03,18.790529797996548,19.098815273573763,18.56180192569097,18.964561462402344,1856200,0.0,0.0,9.805621147155762,9.805621147155762,9.805621147155762,9.805621147155762,0,0.0,0.0,0.0
2009-02-04,19.40212164734247,19.82477089392062,19.08886287701625,19.34742546081543,1882800,0.0,0.0,9.737472534179688,9.737472534179688,9.737472534179688,9.737472534179688,0,0.0,0.0,0.0
