Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,snp_Open,snp_High,snp_Low,snp_Close,snp_Volume,snp_Dividends,snp_Stock Splits,Capital Gains
2021-02-04,199.64947590256645,201.65547835976065,198.38502748104492,200.6287078857422,2777500,0.0,0.0,57.57082748413086,57.57082748413086,57.57082748413086,57.57082748413086,0,0.0,0.0,0.0
2021-02-05,202.1118120759659,203.6234403114472,201.56039750754226,202.10231018066406,2600200,0.0,0.0,57.794273376464844,57.794273376464844,57.794273376464844,57.794273376464844,0,0.0,0.0,0.0
2021-02-08,202.05479999525966,202.49213385448311,199.61147794306763,201.15162658691406,2696200,0.0,0.0,58.22172927856446,58.22172927856446,58.22172927856446,58.22172927856445,0,0.0,0.0,0.0
2021-02-09,201.61745991463977,205.5248715157605,201.3322434711397,205.33473205566406,3047300,0.0,0.0,58.17315673828125,58.17315673828125,58.17315673828125,58.17315673828125,0,0.0,0.0,0.0
2021-02-10,206.1903868734011,206.59918599815202,203.27169458442376,203.83261108398438,3161600,0.0,0.0,58.153724670410156,58.153724670410156,58.153724670410156,58.153724670410156,0,0.0,0.0,0.0
2021-02-11,203.96571190350215,204.2129062663585,201.9311891448454,203.7090301513672,2583600,0.0,0.0,58.260589599609375,58.260589599609375,58.260589599609375,58.260589599609375,0,0.0,0.0,0.0
2021-02-12,203.45234627964462,204.11784170725426,202.492132484573,203.35726928710938,2781200,0.0,0.0,58.54232406616211,58.54232406616211,58.54232406616211,58.54232406616211,0,0.0,0.0,0.0
2021-02-16,203.8040910395363,206.24742741406493,203.2907130325648,204.4315643310547,2892900,0.0,0.0,58.51317596435547,58.51317596435547,58.51317596435547,58.51317596435547,0,0.0,0.0,0.0
2021-02-17,203.41428510116242,204.29844003366037,202.1498367783082,202.92941284179688,3280000,0.0,0.0,58.50346374511718,58.50346374511718,58.50346374511718,58.50346374511719,0,0.0,0.0,0.0
2021-02-18,202.77730601602696,205.22064221580553,202.16885106656895,204.81182861328125,2191000,0.0,0.0,58.25087356567383,58.25087356567383,58.25087356567383,58.25087356567383,0,0.0,0.0,0.0
2021-02-19,204.67872723895871,205.09704273200333,201.5223717575757,201.77906799316406,3181600,0.0,0.0,58.1440086364746,58.1440086364746,58.1440086364746,58.14400863647461,0,0.0,0.0,0.0
2021-02-22,201.0755443903694,202.50161208108125,199.35475836465082,201.60794067382812,2910800,0.0,0.0,57.697124481201165,57.697124481201165,57.697124481201165,57.69712448120117,0,0.0,0.0,0.0
2021-02-23,203.92769091031977,205.06854222386036,200.0582867349537,200.90443420410156,3243000,0.0,0.0,57.77484130859376,57.77484130859376,57.77484130859376,57.77484130859375,0,0.0,0.0,0.0
2021-02-24,200.44806366478713,203.54739328154824,200.0487664670537,202.75830078125,2887100,0.0,0.0,58.425743103027344,58.425743103027344,58.425743103027344,58.425743103027344,0,0.0,0.0,0.0
2021-02-25,202.21640378723717,202.42556155083702,199.40230488796686,200.5526580810547,3131400,0.0,0.0,57.00735855102539,57.00735855102539,57.00735855102539,57.00735855102539,0,0.0,0.0,0.0
2021-02-26,201.59531067594864,202.44664971963823,197.18556213378906,197.18556213378906,5334000,1.29,0.0,56.74505615234375,56.74505615234375,56.74505615234375,56.74505615234375,0,0.0,0.0,0.0
2021-03-01,198.34298861987827,201.24136815067172,198.34298861987827,199.20388793945312,2827500,0.0,0.0,58.095436096191406,58.095436096191406,58.095436096191406,58.095436096191406,0,0.0,0.0,0.0
2021-03-02,198.96474230327644,200.7822028609294,197.23336875608817,199.6056365966797,3016600,0.0,0.0,57.619407653808594,57.619407653808594,57.619407653808594,57.619407653808594,0,0.0,0.0,0.0
2021-03-03,198.50562225685442,199.9117686573281,196.67858651256975,196.8794708251953,3488600,0.0,0.0,56.87135314941406,56.87135314941406,56.87135314941406,56.87135314941406,0,0.0,0.0,0.0
2021-03-04,197.20469990273583,198.47692830448298,193.92368674118407,195.94203186035156,3926200,0.0,0.0,56.12329864501954,56.12329864501954,56.12329864501954,56.12329864501953,0,0.0,0.0,0.0
2021-03-05,196.8125120123324,199.18478024522094,194.14371207482893,198.3621368408203,3608100,0.0,0.0,57.21137619018554,57.21137619018554,57.21137619018554,57.21137619018555,0,0.0,0.0,0.0
2021-03-08,198.6777800913552,201.44224167843845,198.14210809601227,200.0265350341797,3157100,0.0,0.0,56.910213470458984,56.910213470458984,56.910213470458984,56.910213470458984,0,0.0,0.0,0.0
2021-03-09,201.48050922043322,202.0257415659306,199.23258435013338,199.49085998535156,3646700,0.0,0.0,57.71655273437501,57.71655273437501,57.71655273437501,57.716552734375,0,0.0,0.0,0.0
2021-03-10,199.6534997660521,204.35021981813608,199.19435437358638,204.0441131591797,3447200,0.0,0.0,58.07600402832031,58.07600402832031,58.07600402832031,58.07600402832031,0,0.0,0.0,0.0
2021-03-11,205.37372692387237,205.8807032914386,202.30317304453484,202.37969970703125,3618000,0.0,0.0,58.67833709716797,58.67833709716797,58.67833709716797,58.67833709716797,0,0.0,0.0,0.0
2021-03-12,202.82925488249356,204.9337014530157,202.2361915376922,203.11622619628906,2818200,0.0,0.0,58.75605392456055,58.75605392456055,58.75605392456055,58.75605392456055,0,0.0,0.0,0.0
2021-03-15,204.36931957379448,210.96960141980952,204.2258412146068,210.88351440429688,5479700,0.0,0.0,59.13493347167969,59.13493347167969,59.13493347167969,59.13493347167969,0,0.0,0.0,0.0
2021-03-16,210.04174955259117,211.68703629371726,207.72687276472035,210.30958557128906,3583400,0.0,0.0,59.04750061035157,59.04750061035157,59.04750061035157,59.04750061035156,0,0.0,0.0,0.0
2021-03-17,214.80540389083853,215.13063123086351,210.4530470424984,214.3749542236328,5240600,0.0,0.0,59.21265411376953,59.21265411376953,59.21265411376953,59.21265411376953,0,0.0,0.0,0.0
2021-03-18,213.96366133014604,215.56113181999214,211.79227731526703,213.21754455566406,3254600,0.0,0.0,58.348026275634766,58.348026275634766,58.348026275634766,58.348026275634766,0,0.0,0.0,0.0
2021-03-19,213.08360364246965,215.39848038588428,211.40006090070483,212.7775115966797,7719400,0.0,0.0,58.31887817382812,58.31887817382812,58.31887817382812,58.318878173828125,0,0.0,0.0,0.0
2021-03-22,213.68624323895187,217.0533433384297,212.97838257266216,215.29327392578125,4220700,0.0,0.0,58.726905822753906,58.726905822753906,58.726905822753906,58.726905822753906,0,0.0,0.0,0.0
2021-03-23,214.23149341189279,216.56549092201874,214.0306090995621,214.62367248535156,2794000,0.0,0.0,58.280021667480476,58.280021667480476,58.280021667480476,58.28002166748047,0,0.0,0.0,0.0
2021-03-24,215.53241822228597,217.15856965720013,214.30800622149033,214.3175811767578,2442500,0.0,0.0,57.959426879882805,57.959426879882805,57.959426879882805,57.95942687988281,0,0.0,0.0,0.0
2021-03-25,215.3697899667523,215.53241824663365,212.77751678747694,214.4610595703125,3249600,0.0,0.0,58.27030563354492,58.27030563354492,58.27030563354492,58.27030563354492,0,0.0,0.0,0.0
2021-03-26,214.4610335767584,215.4941214987277,212.7583556857257,215.4271697998047,3263100,0.0,0.0,59.232086181640625,59.232086181640625,59.232086181640625,59.232086181640625,0,0.0,0.0,0.0
2021-03-29,215.06367413622945,217.98118895674102,214.5566978259728,217.47421264648438,3621300,0.0,0.0,59.183509826660156,59.183509826660156,59.183509826660156,59.183509826660156,0,0.0,0.0,0.0
2021-03-30,216.30720755312714,217.1585465109917,214.480171999923,215.2071533203125,2419000,0.0,0.0,59.008644104003906,59.008644104003906,59.008644104003906,59.008644104003906,0,0.0,0.0,0.0
2021-03-31,214.27932886207873,216.6516118081629,214.26976850196255,214.4036865234375,3564100,0.0,0.0,59.22237014770508,59.22237014770508,59.22237014770508,59.22237014770508,0,0.0,0.0,0.0
2021-04-01,214.9106185408367,216.3932914268843,213.58099896085125,215.4271697998047,2441200,0.0,0.0,59.92184829711915,59.92184829711915,59.92184829711915,59.92184829711914,0,0.0,0.0,0.0
2021-04-05,216.7568098179273,219.53083192102582,216.36461615765043,218.90907287597656,2866300,0.0,0.0,60.79619216918946,60.79619216918946,60.79619216918946,60.79619216918945,0,0.0,0.0,0.0
2021-04-06,219.73173413940083,222.18052908303218,218.7847330621189,221.83616638183594,3230900,0.0,0.0,60.73790359497071,60.73790359497071,60.73790359497071,60.7379035949707,0,0.0,0.0,0.0
2021-04-07,221.61612765489687,222.69704665643744,221.1952529194342,222.5057373046875,2551300,0.0,0.0,60.835052490234375,60.835052490234375,60.835052490234375,60.835052490234375,0,0.0,0.0,0.0
2021-04-08,222.50576138209115,222.68751039450945,219.24388330650336,220.24827575683594,2772200,0.0,0.0,61.09735870361328,61.09735870361328,61.09735870361328,61.09735870361328,0,0.0,0.0,0.0
2021-04-09,220.19086221177238,221.54917759403492,218.92819420811065,221.42481994628906,2728900,0.0,0.0,61.57339096069335,61.57339096069335,61.57339096069335,61.57339096069336,0,0.0,0.0,0.0
2021-04-12,221.42483062224818,222.2857446469722,220.47784416981114,220.92742919921875,2292700,0.0,0.0,61.56367492675782,61.56367492675782,61.56367492675782,61.56367492675781,0,0.0,0.0,0.0
2021-04-13,220.4299956492455,221.5970016417925,219.71257465035026,221.2717742919922,2570900,0.0,0.0,61.7676887512207,61.7676887512207,61.7676887512207,61.7676887512207,0,0.0,0.0,0.0
2021-04-14,221.1761078423227,221.24305954429423,219.61690823224947,220.30563354492188,2129200,0.0,0.0,61.524818420410156,61.524818420410156,61.524818420410156,61.524818420410156,0,0.0,0.0,0.0
2021-04-15,219.8273740752484,221.31004717170353,219.24387103455197,221.2335205078125,2063000,0.0,0.0,62.20486068725585,62.20486068725585,62.20486068725585,62.20486068725586,0,0.0,0.0,0.0
2021-04-16,223.5005699439085,224.08407299394543,222.21878114414508,222.95533752441406,2694300,0.0,0.0,62.42830657958984,62.42830657958984,62.42830657958984,62.428306579589844,0,0.0,0.0,0.0
2021-04-19,222.99357151660075,223.16576014508362,220.80305250356162,221.740478515625,2254800,0.0,0.0,62.09799575805664,62.09799575805664,62.09799575805664,62.09799575805664,0,0.0,0.0,0.0
2021-04-20,221.19526352925448,223.07969065611363,221.04221020212603,222.88836669921875,1885700,0.0,0.0,61.68025588989258,61.68025588989258,61.68025588989258,61.68025588989258,0,0.0,0.0,0.0
2021-04-21,223.16579156492278,223.70146364723422,221.77878036694437,222.17095947265625,2065500,0.0,0.0,62.25343704223633,62.25343704223633,62.25343704223633,62.25343704223633,0,0.0,0.0,0.0
2021-04-22,222.71618800410482,223.8736191009275,221.86484895918093,222.84054565429688,1839500,0.0,0.0,61.68025588989258,61.68025588989258,61.68025588989258,61.68025588989258,0,0.0,0.0,0.0
2021-04-23,223.63449079001012,225.0215165433402,222.97447566247052,224.3901824951172,2137500,0.0,0.0,62.36030197143555,62.36030197143555,62.36030197143555,62.36030197143555,0,0.0,0.0,0.0
2021-04-26,224.58147296496045,225.12671994144674,221.8361465565294,222.21876525878906,2490100,0.0,0.0,62.46717071533203,62.46717071533203,62.46717071533203,62.46717071533203,0,0.0,0.0,0.0
2021-04-27,222.4674947195837,225.39457030658912,222.3144413905454,224.77279663085938,2623800,0.0,0.0,62.45745086669921,62.45745086669921,62.45745086669921,62.45745086669922,0,0.0,0.0,0.0
2021-04-28,224.98320685872207,225.2223471752377,222.17091440114348,222.3144073486328,2777000,0.0,0.0,62.40887451171875,62.40887451171875,62.40887451171875,62.40887451171875,0,0.0,0.0,0.0
2021-04-29,223.82579185609802,225.55716553573873,222.51529290291526,224.9927978515625,3146700,0.0,0.0,62.82661437988281,62.82661437988281,62.82661437988281,62.82661437988281,0,0.0,0.0,0.0
2021-04-30,223.83537791065373,226.02589719533063,223.7110202522154,225.8250274658203,2640400,0.0,0.0,62.37973022460937,62.37973022460937,62.37973022460937,62.379730224609375,0,0.0,0.0,0.0
2021-05-03,227.65204263003153,227.83377702726682,225.15541690416998,225.3275909423828,2458000,0.0,0.0,62.55459976196288,62.55459976196288,62.55459976196288,62.55459976196289,0,0.0,0.0,0.0
2021-05-04,224.43800288801668,225.87284496842395,223.10838314401133,223.70144653320312,2529700,0.0,0.0,62.13685607910156,62.13685607910156,62.13685607910156,62.13685607910156,0,0.0,0.0,0.0
2021-05-05,223.95015020042032,225.1267312310088,221.50135535283454,224.83018493652344,2070000,0.0,0.0,62.17571640014648,62.17571640014648,62.17571640014648,62.175716400146484,0,0.0,0.0,0.0
2021-05-06,225.30845948864786,225.41368182357004,223.04141370419606,224.6580047607422,1832600,0.0,0.0,62.70032501220704,62.70032501220704,62.70032501220704,62.70032501220703,0,0.0,0.0,0.0
2021-05-07,224.79192356258812,225.48064892160627,223.825801826506,224.6388702392578,1406800,0.0,0.0,63.1666374206543,63.1666374206543,63.1666374206543,63.1666374206543,0,0.0,0.0,0.0
2021-05-10,224.88757394419088,227.58506929796437,224.88757394419088,226.8102569580078,2031500,0.0,0.0,62.5157356262207,62.5157356262207,62.5157356262207,62.5157356262207,0,0.0,0.0,0.0
2021-05-11,227.41290938523318,227.47030073309452,222.1135511278533,223.70144653320312,3028500,0.0,0.0,61.97170639038086,61.97170639038086,61.97170639038086,61.97170639038086,0,0.0,0.0,0.0
2021-05-12,222.02746396582472,223.42405001209846,217.68468169409442,218.03860473632812,3198200,0.0,0.0,60.65047073364258,60.65047073364258,60.65047073364258,60.65047073364258,0,0.0,0.0,0.0
2021-05-13,218.09599057842678,221.04220132547607,217.98120788567422,219.7891082763672,2819200,0.0,0.0,61.39852142333985,61.39852142333985,61.39852142333985,61.398521423339844,0,0.0,0.0,0.0
2021-05-14,220.68831233381576,222.53446904154382,220.4587323169294,221.65443420410156,1943100,0.0,0.0,62.32144165039063,62.32144165039063,62.32144165039063,62.321441650390625,0,0.0,0.0,0.0
2021-05-17,220.78393090941663,222.20921262744045,220.24825886923728,221.6161346435547,1630900,0.0,0.0,62.16600036621093,62.16600036621093,62.16600036621093,62.16600036621094,0,0.0,0.0,0.0
2021-05-18,221.81702960952475,223.11795373928172,221.58744961157853,221.85528564453125,2913000,0.0,0.0,61.641395568847656,61.641395568847656,61.641395568847656,61.641395568847656,0,0.0,0.0,0.0
2021-05-19,220.2290840216165,220.60214231091476,218.26813061542165,220.15255737304688,2967000,0.0,0.0,61.46652603149415,61.46652603149415,61.46652603149415,61.46652603149414,0,0.0,0.0,0.0
2021-05-20,220.69783473764534,223.85449009607646,220.5447814193773,222.0944061279297,1890200,0.0,0.0,62.117424011230476,62.117424011230476,62.117424011230476,62.11742401123047,0,0.0,0.0,0.0
2021-05-21,222.32398684992324,223.26141288451086,220.30564182090322,221.19525146484375,2601100,0.0,0.0,62.07856750488281,62.07856750488281,62.07856750488281,62.07856750488281,0,0.0,0.0,0.0
2021-05-24,221.46310800520413,222.54401250387266,220.9848272866521,221.83616638183594,1823300,0.0,0.0,62.70032501220704,62.70032501220704,62.70032501220704,62.70032501220703,0,0.0,0.0,0.0
2021-05-25,222.0848327559588,222.6587753678498,220.68826144750656,222.05613708496094,2681900,0.0,0.0,62.56431579589844,62.56431579589844,62.56431579589844,62.56431579589844,0,0.0,0.0,0.0
2021-05-26,223.63445502429596,223.63445502429596,222.07527006458042,222.25701904296875,1564200,0.0,0.0,62.680892944335945,62.680892944335945,62.680892944335945,62.68089294433594,0,0.0,0.0,0.0
2021-05-27,222.88836038140593,224.86844943058654,222.3048573597408,224.6580047607422,5242900,0.0,0.0,62.75861358642579,62.75861358642579,62.75861358642579,62.75861358642578,0,0.0,0.0,0.0
2021-05-28,225.19663773825278,225.46595300051501,223.58073148809837,224.96578979492188,2853600,1.29,0.0,62.81690979003906,62.81690979003906,62.81690979003906,62.81690979003906,0,0.0,0.0,0.0
2021-06-01,226.97602023553506,226.9856480718186,223.8596540082489,224.340576171875,2574300,0.0,0.0,62.78775405883788,62.78775405883788,62.78775405883788,62.78775405883789,0,0.0,0.0,0.0
2021-06-02,225.0427381380047,225.38900271321594,223.92699509825934,224.8599853515625,3172000,0.0,0.0,62.884910583496094,62.884910583496094,62.884910583496094,62.884910583496094,0,0.0,0.0,0.0
2021-06-03,223.6961655643131,223.87890367722284,221.36848913420638,223.5807342529297,3249400,0.0,0.0,62.671180725097656,62.671180725097656,62.671180725097656,62.671180725097656,0,0.0,0.0,0.0
2021-06-04,224.53295855975287,224.87922313000723,223.21523643133688,224.47525024414062,1615200,0.0,0.0,63.22493362426758,63.22493362426758,63.22493362426758,63.22493362426758,0,0.0,0.0,0.0
2021-06-07,225.07158966166836,225.1389258144456,222.3399550872993,222.8497314453125,1877000,0.0,0.0,63.17635726928712,63.17635726928712,63.17635726928712,63.17635726928711,0,0.0,0.0,0.0
2021-06-08,222.66698670070335,225.05235679004133,222.51308806872507,223.76348876953125,2106200,0.0,0.0,63.18607330322265,63.18607330322265,63.18607330322265,63.186073303222656,0,0.0,0.0,0.0
2021-06-09,224.09050230673745,225.37938494603483,222.6188815613139,222.63812255859375,1982200,0.0,0.0,63.06949234008789,63.06949234008789,63.06949234008789,63.06949234008789,0,0.0,0.0,0.0
2021-06-10,223.19600544018,225.93725329072265,223.0805741271997,225.6390838623047,2534000,0.0,0.0,63.370662689208984,63.370662689208984,63.370662689208984,63.370662689208984,0,0.0,0.0,0.0
2021-06-11,226.03343312653388,228.43804411724167,225.7545047093073,227.88978576660156,2654300,0.0,0.0,63.496952056884766,63.496952056884766,63.496952056884766,63.496952056884766,0,0.0,0.0,0.0
2021-06-14,228.13024741412949,228.69774676350224,225.85068088596392,227.93788146972656,1836800,0.0,0.0,63.62324142456054,63.62324142456054,63.62324142456054,63.62324142456055,0,0.0,0.0,0.0
2021-06-15,228.4668784239274,228.7361936573599,226.66823425566477,227.3319091796875,1948300,0.0,0.0,63.496952056884766,63.496952056884766,63.496952056884766,63.496952056884766,0,0.0,0.0,0.0
2021-06-16,228.15910431920426,228.22642579176403,224.85997057269535,226.59129333496094,2951700,0.0,0.0,63.156929016113274,63.156929016113274,63.156929016113274,63.15692901611328,0,0.0,0.0,0.0
2021-06-17,226.11037178485938,227.25496891075454,224.37904901781542,224.95616149902344,1895600,0.0,0.0,63.127784729003906,63.127784729003906,63.127784729003906,63.127784729003906,0,0.0,0.0,0.0
2021-06-18,222.63812160120776,224.00393887058988,220.08923984436444,220.85870361328125,4408200,0.0,0.0,62.30200576782226,62.30200576782226,62.30200576782226,62.302005767822266,0,0.0,0.0,0.0
2021-06-21,221.8301887434515,224.3309754910822,220.71444566639798,224.01356506347656,2193000,0.0,0.0,63.17635726928712,63.17635726928712,63.17635726928712,63.17635726928711,0,0.0,0.0,0.0
2021-06-22,224.58104278921223,225.89876485352178,223.5614754488674,224.95616149902344,1758300,0.0,0.0,63.50666809082032,63.50666809082032,63.50666809082032,63.50666809082031,0,0.0,0.0,0.0
2021-06-23,224.39828448325738,225.50439958896555,223.82117201627418,224.340576171875,1701500,0.0,0.0,63.438663482666016,63.438663482666016,63.438663482666016,63.438663482666016,0,0.0,0.0,0.0
2021-06-24,225.16776352577594,226.1873161673329,223.8596546499003,224.42713928222656,1839800,0.0,0.0,63.807830810546875,63.807830810546875,63.807830810546875,63.807830810546875,0,0.0,0.0,0.0
2021-06-25,223.85967714410225,224.5041111487738,223.47493056749008,223.5518798828125,3000100,0.0,0.0,64.02156066894531,64.02156066894531,64.02156066894531,64.02156066894531,0,0.0,0.0,0.0
2021-06-28,223.79232940201356,223.86927871335175,221.23381983719597,222.27261352539062,2901700,0.0,0.0,64.16728210449219,64.16728210449219,64.16728210449219,64.16728210449219,0,0.0,0.0,0.0
2021-06-29,222.69583642855918,222.86897605523507,221.2723108025379,221.58009338378906,1932100,0.0,0.0,64.1964340209961,64.1964340209961,64.1964340209961,64.1964340209961,0,0.0,0.0,0.0
2021-06-30,222.10911648111193,223.38837134840884,221.80133389191602,222.17645263671875,2450700,0.0,0.0,64.28385925292969,64.28385925292969,64.28385925292969,64.28385925292969,0,0.0,0.0,0.0
2021-07-01,222.5804060398593,223.53262255969665,221.94558524224763,223.4075927734375,2210500,0.0,0.0,64.62388610839844,64.62388610839844,64.62388610839844,64.62388610839844,0,0.0,0.0,0.0
2021-07-02,224.1867113646847,225.1774099970263,223.57113148947647,224.71572875976562,1851500,0.0,0.0,65.11934661865234,65.11934661865234,65.11934661865234,65.11934661865234,0,0.0,0.0,0.0
2021-07-06,224.74459049334723,224.9754237814653,222.18608058843395,223.8693084716797,1762700,0.0,0.0,64.98333740234375,64.98333740234375,64.98333740234375,64.98333740234375,0,0.0,0.0,0.0
2021-07-07,223.07096162812257,226.0238311151255,222.87859567469334,225.6775665283203,2069400,0.0,0.0,65.206787109375,65.206787109375,65.206787109375,65.206787109375,0,0.0,0.0,0.0
2021-07-08,224.06164453291365,224.90807228059793,223.09018699637997,223.95584106445312,1932600,0.0,0.0,64.6627426147461,64.6627426147461,64.6627426147461,64.6627426147461,0,0.0,0.0,0.0
2021-07-09,225.1389141676246,227.21648681051605,224.1674419806026,226.68746948242188,2560500,0.0,0.0,65.39136505126953,65.39136505126953,65.39136505126953,65.39136505126953,0,0.0,0.0,0.0
2021-07-12,225.63907755216934,227.22612964117778,225.55251507729096,226.6201629638672,2158600,0.0,0.0,65.61481475830078,65.61481475830078,65.61481475830078,65.61481475830078,0,0.0,0.0,0.0
2021-07-13,226.66826284000018,228.40919891729624,226.22580794266207,227.15879821777344,1884600,0.0,0.0,65.38165283203125,65.38165283203125,65.38165283203125,65.38165283203125,0,0.0,0.0,0.0
2021-07-14,227.9859782679165,229.9289080765235,227.61085953682425,228.08216857910156,1993200,0.0,0.0,65.46908569335938,65.46908569335938,65.46908569335938,65.46908569335938,0,0.0,0.0,0.0
2021-07-15,227.5627622284164,228.3322406808746,225.95648384757206,227.84170532226562,2165800,0.0,0.0,65.25535583496094,65.25535583496094,65.25535583496094,65.25535583496094,0,0.0,0.0,0.0
2021-07-16,228.71698467095143,228.80356182541234,225.4371062597861,225.79298400878906,1680900,0.0,0.0,64.75989532470703,64.75989532470703,64.75989532470703,64.75989532470703,0,0.0,0.0,0.0
2021-07-19,223.63844560387446,224.4175519291012,217.78081648290734,220.512451171875,3774900,0.0,0.0,63.73982620239258,63.73982620239258,63.73982620239258,63.73982620239258,0,0.0,0.0,0.0
2021-07-20,221.84939698685895,226.53358902596662,221.42619779445238,225.33128356933594,3275600,0.0,0.0,64.70160675048828,64.70160675048828,64.70160675048828,64.70160675048828,0,0.0,0.0,0.0
2021-07-21,226.97602789255885,229.02476107522548,226.24503146275575,226.9279327392578,2146600,0.0,0.0,65.23592376708984,65.23592376708984,65.23592376708984,65.23592376708984,0,0.0,0.0,0.0
2021-07-22,226.6586411484436,230.54450098607353,226.18734675601414,229.56341552734375,2538300,0.0,0.0,65.37194061279297,65.37194061279297,65.37194061279297,65.37194061279297,0,0.0,0.0,0.0
2021-07-23,230.96770630127256,235.6999791075898,230.45792993052535,233.68972778320312,3996400,0.0,0.0,66.04227447509766,66.04227447509766,66.04227447509766,66.04227447509766,0,0.0,0.0,0.0
2021-07-26,232.7663589663024,235.23830626950542,232.3816270535197,234.67080688476562,2638400,0.0,0.0,66.19770812988281,66.19770812988281,66.19770812988281,66.19770812988281,0,0.0,0.0,0.0
2021-07-27,234.85354995337536,237.6236665757442,234.74774648025485,236.95037841796875,3135200,0.0,0.0,65.88682556152344,65.88682556152344,65.88682556152344,65.88682556152344,0,0.0,0.0,0.0
2021-07-28,233.2472624048503,234.4976630355326,230.21745847517207,232.5547332763672,4948500,0.0,0.0,65.87711334228516,65.87711334228516,65.87711334228516,65.87711334228516,0,0.0,0.0,0.0
2021-07-29,234.03600136320216,235.8442589703314,233.70896309216513,234.70928955078125,2572300,0.0,0.0,66.15884399414062,66.15884399414062,66.15884399414062,66.15884399414062,0,0.0,0.0,0.0
2021-07-30,234.54575124243354,236.04622608417463,232.96832709129805,233.44924926757812,2336800,0.0,0.0,65.8091049194336,65.8091049194336,65.8091049194336,65.8091049194336,0,0.0,0.0,0.0
2021-08-02,234.9209089851701,235.3441082422842,230.54451351856352,230.93887329101562,2693900,0.0,0.0,65.68281555175781,65.68281555175781,65.68281555175781,65.68281555175781,0,0.0,0.0,0.0
2021-08-03,230.41944156466863,230.79456029270824,226.2738945588362,227.90902709960938,3300000,0.0,0.0,66.22685241699219,66.22685241699219,66.22685241699219,66.22685241699219,0,0.0,0.0,0.0
2021-08-04,227.42810203135048,227.57238749513348,224.15783699106427,225.8699188232422,2240600,0.0,0.0,65.91597747802734,65.91597747802734,65.91597747802734,65.91597747802734,0,0.0,0.0,0.0
2021-08-05,226.74519908316432,227.77436493639195,225.39860814724472,227.3992462158203,2230500,0.0,0.0,66.3239974975586,66.3239974975586,66.3239974975586,66.3239974975586,0,0.0,0.0,0.0
2021-08-06,227.64934951625833,228.0918044445396,226.67789185354343,227.24537658691406,1558600,0.0,0.0,66.44058227539062,66.44058227539062,66.44058227539062,66.44058227539062,0,0.0,0.0,0.0
2021-08-09,226.7932795611233,227.06260948957197,225.10043873844046,225.7256317138672,2093100,0.0,0.0,66.38229370117188,66.38229370117188,66.38229370117188,66.38229370117188,0,0.0,0.0,0.0
2021-08-10,226.12963945249248,226.12963945249248,224.34060816163398,224.54258728027344,2027500,0.0,0.0,66.45030212402344,66.45030212402344,66.45030212402344,66.45030212402344,0,0.0,0.0,0.0
2021-08-11,225.25434523600873,226.93757295731865,224.83113134639785,226.5624542236328,1969100,0.0,0.0,66.6154556274414,66.6154556274414,66.6154556274414,66.6154556274414,0,0.0,0.0,0.0
2021-08-12,226.9952602785034,227.72625668057736,226.08151110676602,227.6396942138672,1490800,0.0,0.0,66.82917785644531,66.82917785644531,66.82917785644531,66.82917785644531,0,0.0,0.0,0.0
2021-08-13,227.75512973731125,229.88081232571741,227.2549812148705,229.7076873779297,1699700,0.0,0.0,66.93605041503906,66.93605041503906,66.93605041503906,66.93605041503906,0,0.0,0.0,0.0
2021-08-16,229.88081535136627,231.85259933885945,229.457601460207,231.77565002441406,2175300,0.0,0.0,67.11091613769531,67.11091613769531,67.11091613769531,67.11091613769531,0,0.0,0.0,0.0
2021-08-17,231.17932040947468,231.6506147989631,229.1209738648004,231.1119842529297,1652000,0.0,0.0,66.64459228515625,66.64459228515625,66.64459228515625,66.64459228515625,0,0.0,0.0,0.0
2021-08-18,230.30401958207054,230.61180215036072,228.70735439661013,228.99591064453125,2215500,0.0,0.0,65.94512176513672,65.94512176513672,65.94512176513672,65.94512176513672,0,0.0,0.0,0.0
2021-08-19,227.6493273670175,229.03438566234226,227.06261636784504,228.1783447265625,1455400,0.0,0.0,66.03255462646484,66.03255462646484,66.03255462646484,66.03255462646484,0,0.0,0.0,0.0
2021-08-20,227.91866846493716,230.25594344531973,227.30308860093427,229.39028930664062,1989700,0.0,0.0,66.56687927246094,66.56687927246094,66.56687927246094,66.56687927246094,0,0.0,0.0,0.0
2021-08-23,230.32327430756905,230.9099999985679,228.90936181740096,230.51564025878906,2086900,0.0,0.0,67.14006042480469,67.14006042480469,67.14006042480469,67.14006042480469,0,0.0,0.0,0.0
2021-08-24,231.21777150423122,231.21777150423122,229.2267612558211,229.33255004882812,1687700,0.0,0.0,67.2469253540039,67.2469253540039,67.2469253540039,67.2469253540039,0,0.0,0.0,0.0
2021-08-25,228.85164684811028,230.45794002240655,228.76508436851304,229.71731567382812,1668000,0.0,0.0,67.39265441894531,67.39265441894531,67.39265441894531,67.39265441894531,0,0.0,0.0,0.0
2021-08-26,229.6788172689973,229.8038617372041,226.91832854410524,227.90902709960938,2008000,0.0,0.0,67.0040512084961,67.0040512084961,67.0040512084961,67.0040512084961,0,0.0,0.0,0.0
2021-08-27,228.37072808282028,229.27486424322825,227.35117528119667,228.4188232421875,1784000,0.0,0.0,67.59666442871094,67.59666442871094,67.59666442871094,67.59666442871094,0,0.0,0.0,0.0
